"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000159720.7"	"ATP6V0D1"	"16"	-0.00558644573986803	0.0845225961522729	0.0323907835964885
"ENSG00000159723.4"	"AGRP"	"16"	-0.00979131863225648	0.0647339914663676	0.0334579447084811
"ENSG00000039523.13"	"FAM65A"	"16"	0.00283519418504046	0.0447079184368878	0.0457690192739525
"ENSG00000102974.10"	"CTCF"	"16"	0.00395061148417167	0.0240801699861186	0.0478536277113136
"ENSG00000159753.9"	"RLTPR"	"16"	0.0069544999989377	0.0245812798700333	0.0429049876359441
"ENSG00000102977.9"	"ACD"	"16"	0.00643032556450037	0.0271544571748716	0.0555502590181138
"ENSG00000102981.5"	"PARD6A"	"16"	0.00643032556450037	0.0271544571748716	0.0555502590181138
"ENSG00000124074.7"	"ENKD1"	"16"	0.00643032556450037	0.0271544571748716	0.0555502590181138
"ENSG00000141098.8"	"GFOD2"	"16"	0.00905875545643757	0.0292274759426755	0.0658652481484896
"ENSG00000159761.10"	"C16orf86"	"16"	0.00905875545643757	0.0292274759426755	0.0658652481484896
"ENSG00000141084.6"	"RANBP10"	"16"	-0.00800812565857449	0.0420014428959642	0.11186095234793
"ENSG00000102904.10"	"TSNAXIP1"	"16"	0.00928067605148934	0.0420722421494853	0.104265865650007
"ENSG00000102901.8"	"CENPT"	"16"	-0.00100178595567923	0.0299409283164785	0.0997024433615534
"ENSG00000168286.1"	"THAP11"	"16"	0.00580185548579965	0.039654425363115	0.100425954772972
"ENSG00000102898.7"	"NUTF2"	"16"	0.00804838243440793	0.0448652800244568	0.103324389928671
"ENSG00000038358.10"	"EDC4"	"16"	0.00228870463838748	0.0393208705665089	0.102903906658981
"ENSG00000188038.3"	"NRN1L"	"16"	-0.00634636405958834	0.0280564875338225	0.102338778346001
"ENSG00000159792.5"	"PSKH1"	"16"	-0.00428116552704884	0.0254840059833593	0.0991951355152032
"ENSG00000141086.13"	"CTRL"	"16"	-0.0110812679833988	0.0195087873802653	0.0973935338155271
"ENSG00000205220.7"	"PSMB10"	"16"	-0.0110812679833988	0.0195087873802653	0.0973935338155271
"ENSG00000261884.2"	"CTC-479C5.12"	"16"	-0.0110812679833988	0.0195087873802653	0.0973935338155271
"ENSG00000124067.12"	"SLC12A4"	"16"	-0.0174490180142778	0.0183742160716351	0.0989857292068261
"ENSG00000213398.3"	"LCAT"	"16"	-0.0174490180142778	0.0183742160716351	0.0989857292068261
"ENSG00000141096.4"	"DPEP3"	"16"	-0.0267537692530464	-0.00399793212711379	0.0984020890392464
"ENSG00000167261.9"	"DPEP2"	"16"	-0.0273995356779428	-0.02427148947473	0.11284897878103
"ENSG00000167264.13"	"DUS2"	"16"	-0.0273995356779428	-0.02427148947473	0.11284897878103
"ENSG00000182810.5"	"DDX28"	"16"	-0.0431594437334589	-0.0246952049827091	0.111142143336594
"ENSG00000072736.14"	"NFATC3"	"16"	-0.0204337677722368	-0.0114084331856602	0.128733667957746
"ENSG00000103067.7"	"ESRP2"	"16"	-0.0279143261593671	-0.0010887892430897	0.130270537574879
"ENSG00000103066.8"	"PLA2G15"	"16"	-0.0288468661549209	0.0100544867686445	0.12671241024254
"ENSG00000103064.9"	"SLC7A6"	"16"	-0.0289064483778893	0.0312685682891392	0.119995555588038
"ENSG00000103061.7"	"SLC7A6OS"	"16"	-0.0380603103584704	0.0432828985049594	0.124463883155471
"ENSG00000132600.12"	"PRMT7"	"16"	-0.0280883650781897	0.044346491260923	0.127362982243973
"ENSG00000103056.7"	"SMPD3"	"16"	-0.0317836906106731	0.052964342831692	0.114804281353617
"ENSG00000184939.11"	"ZFP90"	"16"	-0.0225572420865362	0.0552367338269323	0.0728166496001088
"ENSG00000062038.9"	"CDH3"	"16"	0.00311346502487201	0.0297406823642211	0.049325991540974
"ENSG00000039068.14"	"CDH1"	"16"	-0.00787822985588492	0.0343112342723775	0.0449696265306442
"ENSG00000103047.3"	"TANGO6"	"16"	-0.0278776150998743	0.0329260756119984	0.035985401471866
"ENSG00000103044.6"	"HAS3"	"16"	-0.0782725105491186	0.0154112320491972	0.0389266458838228
"ENSG00000168802.8"	"CHTF8"	"16"	-0.069293106861584	0.0142833228258973	0.0424448564856563
"ENSG00000263203.1"	"CHTF8"	"16"	-0.069293106861584	0.0142833228258973	0.0424448564856563
"ENSG00000141076.13"	"CIRH1A"	"16"	-0.062418635360088	0.0163460886518347	0.0429432717685929
"ENSG00000168807.12"	"SNTB2"	"16"	-0.0307575437602803	0.02838370508493	0.0375059498019555
"ENSG00000260914.2"	"RP11-343C2.11"	"16"	-0.0291093767111352	0.0339080426697328	0.0349714791603623
"ENSG00000132612.14"	"VPS4A"	"16"	-0.0300311003218137	0.0365452184071936	0.0284297421603829
"ENSG00000213380.9"	"COG8"	"16"	-0.0336646555292075	0.0387039094240089	0.0239540037315027
"ENSG00000258429.1"	"PDF"	"16"	-0.0349586049032003	0.0410867540704206	0.0203305430883724
"ENSG00000259900.1"	"RP11-343C2.7"	"16"	-0.0349586049032003	0.0410867540704206	0.0203305430883724
"ENSG00000260371.1"	"RP11-343C2.9"	"16"	-0.0349586049032003	0.0410867540704206	0.0203305430883724
"ENSG00000272617.1"	"RP11-343C2.12"	"16"	-0.0349586049032003	0.0410867540704206	0.0203305430883724
"ENSG00000132603.9"	"NIP7"	"16"	-0.0349127725328982	0.0425560960729825	0.0148388595335528
"ENSG00000157315.4"	"TMED6"	"16"	-0.0349127725328982	0.0425560960729825	0.0148388595335528
"ENSG00000132604.6"	"TERF2"	"16"	-0.0333470903079761	0.0442618588441527	0.011872872625675
"ENSG00000103018.12"	"CYB5B"	"16"	-0.043489951357727	0.0460906154040457	-0.0111309988941219
"ENSG00000102908.16"	"NFAT5"	"16"	-0.0566604504764708	0.0417621709282822	-0.0195906525465176
"ENSG00000181019.8"	"NQO1"	"16"	-0.0540489854436231	0.0740828131525414	0.000214431227432376
"ENSG00000141101.8"	"NOB1"	"16"	-0.0453167451713075	0.0799108514864884	0.0125185915198673
"ENSG00000198373.8"	"WWP2"	"16"	-0.0485635563592434	0.0797738032748177	0.0156503210384477
"ENSG00000157322.12"	"CLEC18A"	"16"	-0.0448159515132412	0.092845107736748	0.0331994962805431
"ENSG00000090857.9"	"PDPR"	"16"	-0.0468912443269775	0.109231530663622	-0.0885066120380709
"ENSG00000157335.15"	"CLEC18C"	"16"	-0.0524977295334441	0.151801390570204	-0.0606739329221811
"ENSG00000269746.1"	"AC009060.1"	"16"	-0.0511672514467098	0.16106394578651	-0.0345034333416309
"ENSG00000269866.1"	"FKSG63"	"16"	-0.0490894437507601	0.167786772475634	-0.0568337059855994
"ENSG00000090861.11"	"AARS"	"16"	-0.0553968674998661	0.170749232789368	-0.0703436261236941
"ENSG00000223496.1"	"EXOSC6"	"16"	-0.0553968674998661	0.170749232789368	-0.0703436261236941
"ENSG00000157349.11"	"DDX19B"	"16"	-0.068055936718276	0.16681254755794	-0.0824192329317582
"ENSG00000260537.1"	"RP11-529K1.3"	"16"	-0.0726155191260707	0.169074251554105	-0.0861950761819856
"ENSG00000168872.11"	"DDX19A"	"16"	-0.0858193509950864	0.171324346377108	-0.0809014286051695
"ENSG00000157350.8"	"ST3GAL2"	"16"	-0.0961998321305061	0.16804029470178	-0.0870440778180153
"ENSG00000157353.12"	"FUK"	"16"	-0.0997036071022122	0.171227515812185	-0.0867445250268105
"ENSG00000103051.14"	"COG4"	"16"	-0.0994956938624795	0.166192822573694	-0.0864359250134434
"ENSG00000189091.8"	"SF3B3"	"16"	-0.104006414160162	0.157043717418099	-0.091386390593232
"ENSG00000157368.6"	"IL34"	"16"	-0.10675745053528	0.133877837469693	-0.0914882116084201
"ENSG00000132613.10"	"MTSS1L"	"16"	-0.111739159081055	0.134714997387228	-0.0802017790818233
"ENSG00000268927.1"	"FLJ00418"	"16"	-0.111739159081055	0.134714997387228	-0.0802017790818233
"ENSG00000103043.10"	"VAC14"	"16"	-0.119354489488401	0.124638647214425	-0.0718461212590069
"ENSG00000157423.13"	"HYDIN"	"16"	-0.116978844390224	0.123522321993676	-0.0403912430295182
"ENSG00000180917.12"	"CMTR2"	"16"	-0.109744505710417	0.18603641713644	-0.0699422035472868
"ENSG00000172137.14"	"CALB2"	"16"	-0.119010540250795	0.169885013133258	-0.0579167429723939
"ENSG00000167377.13"	"ZNF23"	"16"	-0.150404170442312	0.123950498319019	-0.0677809003755954
"ENSG00000261611.3"	"AC010547.9"	"16"	-0.150404170442312	0.123950498319019	-0.0677809003755954
"ENSG00000157429.11"	"ZNF19"	"16"	-0.155198098515885	0.130156177888245	-0.0715883074071247
"ENSG00000140835.8"	"CHST4"	"16"	-0.148617086157766	0.108521139888353	-0.068171047544668
"ENSG00000198650.6"	"TAT"	"16"	-0.137298870157771	0.0909714766568094	-0.069467397321538
"ENSG00000140832.5"	"MARVELD3"	"16"	-0.144377547589089	0.101957223600278	-0.0957662949935918
"ENSG00000040199.14"	"PHLPP2"	"16"	-0.135803512325885	0.0978636319274187	-0.095683332961945
"ENSG00000166747.8"	"AP1G1"	"16"	-0.115933311746615	0.0990622036641995	-0.122188402759176
"ENSG00000182149.16"	"IST1"	"16"	-0.0805118775535349	0.118005100450689	-0.132828519940489
"ENSG00000224470.3"	"ATXN1L"	"16"	-0.0805118775535349	0.118005100450689	-0.132828519940489
"ENSG00000102984.10"	"ZNF821"	"16"	-0.0966760828592845	0.131925330715852	-0.142417169600763
"ENSG00000102967.7"	"DHODH"	"16"	-0.101634872344469	0.106761889706999	-0.10937685419992
"ENSG00000140830.4"	"TXNL4B"	"16"	-0.108787433433712	0.116137164215581	-0.111550211709287
"ENSG00000257017.4"	"HP"	"16"	-0.106788464029522	0.114081885359838	-0.109265566285543
"ENSG00000261701.2"	"HPR"	"16"	-0.106788464029522	0.114081885359838	-0.109265566285543
"ENSG00000140829.7"	"DHX38"	"16"	-0.110533460460955	0.112684036313646	-0.104526241690489
"ENSG00000118557.11"	"PMFBP1"	"16"	-0.112656021401362	0.114087723694241	-0.0930640963881537
"ENSG00000140836.10"	"ZFHX3"	"16"	-0.073175263004756	0.177490701919414	-0.0465280934586956
"ENSG00000197445.2"	"C16orf47"	"16"	-0.0568895498780855	0.189659433548633	-0.0671297336719019
"ENSG00000103035.6"	"PSMD7"	"16"	-0.0963576150984469	0.15006364748611	-0.0779684788584472
"ENSG00000196436.7"	"NPIPB15"	"16"	-0.0648978518969553	0.141693305408887	-0.0599860973739021
"ENSG00000140839.7"	"CLEC18B"	"16"	-0.054043728597519	0.141955153128633	-0.0486962699822981
"ENSG00000090863.7"	"GLG1"	"16"	-0.078540812736175	0.124334920597005	-0.0762397547674714
"ENSG00000168411.9"	"RFWD3"	"16"	-0.0914131733955884	0.101945772361537	-0.0775857299978674
"ENSG00000168404.8"	"MLKL"	"16"	-0.099937069980605	0.0946603802428524	-0.054723548281559
"ENSG00000103089.4"	"FA2H"	"16"	-0.124959646957776	0.0933937700386556	-0.0396742236416015
"ENSG00000103091.10"	"WDR59"	"16"	-0.130573522166351	0.0936189710373223	-0.0330694133288985
"ENSG00000186187.7"	"ZNRF1"	"16"	-0.128837781515521	0.095465282789826	-0.0238156568106904
"ENSG00000166816.9"	"LDHD"	"16"	-0.131845486731683	0.0965459663887863	-0.0236976691183184
"ENSG00000184517.7"	"ZFP1"	"16"	-0.124219703716556	0.091729282477932	-0.0387977248967763
"ENSG00000168928.8"	"CTRB2"	"16"	-0.117157093751028	0.0970106814083275	-0.0625567148094767
"ENSG00000168925.6"	"CTRB1"	"16"	-0.121502606696843	0.100546703216402	-0.0745554440993008
"ENSG00000050820.12"	"BCAR1"	"16"	-0.126620021912579	0.105763915732607	-0.0814504037195614
"ENSG00000153774.4"	"CFDP1"	"16"	-0.146165592217059	0.121477049349581	-0.0853564625723778
"ENSG00000261717.1"	"RP11-77K12.1"	"16"	-0.127125837940808	0.110872265629665	-0.0884301743210994
"ENSG00000166822.8"	"TMEM170A"	"16"	-0.107568001635427	0.102839049836663	-0.0891899263771989
"ENSG00000183196.4"	"CHST6"	"16"	-0.0889572002526527	0.107184221149405	-0.0763252130258596
"ENSG00000135702.10"	"CHST5"	"16"	-0.088616994603841	0.119589167114825	-0.0716083163873832
"ENSG00000260092.1"	"RP11-77K12.7"	"16"	-0.088616994603841	0.119589167114825	-0.0716083163873832
"ENSG00000205084.6"	"TMEM231"	"16"	-0.0858743292533161	0.118584095847491	-0.0709235921358459
"ENSG00000034713.3"	"GABARAPL2"	"16"	-0.0770658497157864	0.117478178781229	-0.0836660856520832
"ENSG00000065457.6"	"ADAT1"	"16"	-0.0687306378629254	0.118640418529005	-0.0790038451353644
"ENSG00000065427.10"	"KARS"	"16"	-0.0690297905142524	0.1247947698104	-0.0792033096732547
"ENSG00000166848.5"	"TERF2IP"	"16"	-0.0645965776438787	0.127353238871775	-0.0768613271822427
"ENSG00000214325.2"	"AC025287.1"	"16"	-0.0597786169341657	0.144750563364968	-0.0545896513674402
"ENSG00000152910.14"	"CNTNAP4"	"16"	-0.108736871921982	0.0695602232644262	-0.0387790528540063
"ENSG00000261833.1"	"RP11-58C22.1"	"16"	-0.0643199495513312	0.121860524165386	-0.078607876059074
"ENSG00000103111.10"	"MON1B"	"16"	-0.0924170060220193	0.0540275948841803	0.0500775089002101
"ENSG00000205078.5"	"SYCE1L"	"16"	-0.093647057543517	0.0441378216836657	0.0519402071030967
"ENSG00000140873.11"	"ADAMTS18"	"16"	-0.0775571303797887	0.00792033432263803	0.0289940231153179
"ENSG00000140876.7"	"NUDT7"	"16"	-0.0113660186783381	0.0200322191657398	0.0719144047740532
"ENSG00000171724.2"	"VAT1L"	"16"	-0.00914964993952083	0.0126269885462719	0.0680090268513499
"ENSG00000166509.6"	"CLEC3A"	"16"	-0.0347583454223939	0.00978990374999044	0.0742229918165506
"ENSG00000186153.12"	"WWOX"	"16"	-0.0156000886993074	0.00175028848397277	0.0906019599598021
"ENSG00000268977.1"	"PIH1"	"16"	-0.0994014064473971	-0.0237078511356369	0.132280816044683
"ENSG00000178573.6"	"MAF"	"16"	-0.0311666909043086	-0.0468299009946748	0.107978303343191
"ENSG00000168589.10"	"DYNLRB2"	"16"	-0.0629768428283829	-0.0678685518063518	0.151616589577125
"ENSG00000166446.10"	"CDYL2"	"16"	-0.0901860616199734	-0.0545870081756683	0.169772991300689
"ENSG00000103121.4"	"CMC2"	"16"	-0.0643348929661751	-0.0552974239351706	0.104873675191327
"ENSG00000166451.9"	"CENPN"	"16"	-0.0442834892436836	-0.0456297858161357	0.109801439439264
"ENSG00000166454.5"	"ATMIN"	"16"	-0.0313776804196331	-0.0451697443972481	0.113939829997911
"ENSG00000166455.9"	"C16orf46"	"16"	-0.0223351808066498	-0.0470570771858634	0.125109147372292
"ENSG00000140905.5"	"GCSH"	"16"	-0.0189090366382461	-0.043081316792159	0.138726958933491
"ENSG00000135697.5"	"BCMO1"	"16"	-0.0329122150328529	-0.0414823461050319	0.12503439169489
"ENSG00000261609.3"	"GAN"	"16"	-0.0502445884554163	-0.0352865546113113	0.109126560488988
"ENSG00000153815.12"	"CMIP"	"16"	-0.0318459670377788	0.0194459039362243	0.123078865525871
"ENSG00000197943.5"	"PLCG2"	"16"	-0.0574044798890292	-0.00525727722548218	0.119025218026734
"ENSG00000184860.5"	"SDR42E1"	"16"	-0.0559930152875992	0.00188308068101752	0.152088312402425
"ENSG00000086696.6"	"HSD17B2"	"16"	-0.0490549259637226	-0.00774991712656836	0.149820255253041
"ENSG00000135698.5"	"MPHOSPH6"	"16"	-0.014884236473929	-0.0223307437620977	0.128657056708648
"ENSG00000140945.11"	"CDH13"	"16"	-0.0904478543919254	0.0153769674887331	0.0873723645409147
"ENSG00000230989.2"	"HSBP1"	"16"	-0.0945281370150317	0.0623639208198792	0.109179145022281
"ENSG00000103150.4"	"MLYCD"	"16"	-0.114161340284156	0.0491838560323684	0.113356513458378
"ENSG00000260300.1"	"RP11-505K9.4"	"16"	-0.118361976732213	0.0430816129668749	0.113092350708664
"ENSG00000140961.8"	"OSGIN1"	"16"	-0.114095865696701	0.0362070233562502	0.120483244697082
"ENSG00000103154.5"	"NECAB2"	"16"	-0.110973416027192	0.0262965559194458	0.105495477525819
"ENSG00000166558.6"	"SLC38A8"	"16"	-0.106455775687896	0.016337210504794	0.0669846496869768
"ENSG00000140943.12"	"MBTPS1"	"16"	-0.104880596160717	0.0311654184055377	0.0679561170492396
"ENSG00000103160.7"	"HSDL1"	"16"	-0.0969548418383907	0.0343211667430203	0.0594734319757213
"ENSG00000154099.13"	"DNAAF1"	"16"	-0.101497041977118	0.0286039023664756	0.0662773302922707
"ENSG00000103168.12"	"TAF1C"	"16"	-0.112140805593991	0.0399187341392361	0.0551512039364996
"ENSG00000140955.6"	"ADAD2"	"16"	-0.118701220559391	0.0380450025896259	0.0534931962874248
"ENSG00000168418.6"	"KCNG4"	"16"	-0.133553232784639	0.0493404390051694	0.0440414102596282
"ENSG00000103175.6"	"WFDC1"	"16"	-0.143464802192295	0.0617804526418965	0.0200398894052071
"ENSG00000064270.8"	"ATP2C2"	"16"	-0.161837788509211	0.0491150270063399	0.0130582973068593
"ENSG00000140950.11"	"TLDC1"	"16"	-0.153033452945076	0.0576976638414408	0.00611558874319381
"ENSG00000103187.6"	"COTL1"	"16"	-0.103266049883789	0.0617653177396387	-0.024886752624017
"ENSG00000135686.8"	"KLHL36"	"16"	-0.0943394853559807	0.0482492751501942	-0.0236890782344429
"ENSG00000103194.11"	"USP10"	"16"	-0.0912925679642442	0.0440401963679792	-0.0307278090287971
"ENSG00000103196.7"	"CRISPLD2"	"16"	-0.111226428657775	-0.0164744990824913	-0.0210878631532613
"ENSG00000153786.8"	"ZDHHC7"	"16"	-0.103809821982385	-0.00153033119340818	-0.0159550790214806
"ENSG00000135709.8"	"KIAA0513"	"16"	-0.0986646491989687	0.0194452044420612	0.0352680642335201
"ENSG00000153789.8"	"FAM92B"	"16"	-0.0926431815788206	0.00569009292374208	0.0504323095193232
"ENSG00000262601.1"	"CTC-786C10.1"	"16"	-0.0643429063299706	-0.00228702573821099	0.06734123220223
"ENSG00000261567.1"	"RP11-680G10.1"	"16"	-0.0781949749767149	0.0313156074035346	0.106985104653869
"ENSG00000131149.13"	"GSE1"	"16"	-0.0980865199701212	0.0573249338979416	0.100119841151206
"ENSG00000131153.4"	"GINS2"	"16"	-0.0738349923017935	0.0585118901132105	0.111881044662736
"ENSG00000154102.6"	"C16orf74"	"16"	-0.0592662766262108	0.0567333982335417	0.110079888383151
"ENSG00000131148.4"	"EMC8"	"16"	-0.0430131536729253	0.0566691954852193	0.0959584447439306
"ENSG00000131143.4"	"COX4I1"	"16"	-0.0388954994441007	0.0670989373629402	0.0851596764451013
"ENSG00000140968.6"	"IRF8"	"16"	-0.0420335693150749	0.0853167526733641	0.0454378753980106
"ENSG00000103241.5"	"FOXF1"	"16"	-0.0583462230592829	-0.00271381835495079	0.0786833686072727
"ENSG00000103248.13"	"MTHFSD"	"16"	-0.0667989865892221	0.000426122580019661	0.0729878245962343
"ENSG00000176678.4"	"FOXL1"	"16"	-0.118715552297652	0.0070142792253363	0.0657489462985807
"ENSG00000176692.4"	"FOXC2"	"16"	-0.118715552297652	0.0070142792253363	0.0657489462985807
"ENSG00000260456.2"	"C16orf95"	"16"	-0.103421338935553	0.081311994175216	0.0478858705444175
"ENSG00000131152.4"	"RP11-178L8.4"	"16"	-0.0885220732516094	0.0960432491766152	0.0265593157304926
"ENSG00000103264.11"	"FBXO31"	"16"	-0.0851821629547077	0.104773868949167	-0.000200830208398948
"ENSG00000140941.8"	"MAP1LC3B"	"16"	-0.0896541222844468	0.117804583461295	-0.0102607057577684
"ENSG00000140948.7"	"ZCCHC14"	"16"	-0.0911905177977841	0.103412430691005	-0.0194159311337237
"ENSG00000154118.8"	"JPH3"	"16"	-0.134405841664219	0.0664590593916734	-0.0339313007401876
"ENSG00000226180.2"	"AC010536.1"	"16"	-0.158160362208376	0.0745725072801656	-0.0291170672796196
"ENSG00000104731.9"	"KLHDC4"	"16"	-0.163559385108353	0.0746926838224121	-0.0279730032571589
"ENSG00000205047.3"	"FLJ00104"	"16"	-0.163559385108353	0.0746926838224121	-0.0279730032571589
"ENSG00000103257.4"	"SLC7A5"	"16"	-0.17265907021861	0.144254242478821	-0.0175717996976001
"ENSG00000174990.3"	"CA5A"	"16"	-0.169266747136212	0.127812132368867	-0.0251930099480967
"ENSG00000172530.15"	"BANP"	"16"	-0.18725843745835	0.107685148736474	-0.00536236442813004
"ENSG00000225614.2"	"ZNF469"	"16"	-0.1201796788042	0.0416947143553908	0.00154875208693967
"ENSG00000179588.4"	"ZFPM1"	"16"	-0.129396148417856	0.0216210406267276	-0.000748087782773965
"ENSG00000158545.11"	"ZC3H18"	"16"	-0.131907905016429	0.0221354638941139	-0.0247008271914987
"ENSG00000051523.6"	"CYBA"	"16"	-0.12147820991483	0.0153056891628098	-0.0566836246234032
"ENSG00000124391.4"	"IL17C"	"16"	-0.12147820991483	0.0153056891628098	-0.0566836246234032
"ENSG00000167508.6"	"MVD"	"16"	-0.132141546061032	0.0151773678609873	-0.0575901997748186
"ENSG00000185669.5"	"SNAI3"	"16"	-0.124570460890626	0.0335989998177124	-0.0718519976458365
"ENSG00000158717.6"	"RNF166"	"16"	-0.121508946371898	0.0353415750139813	-0.0727291958300616
"ENSG00000174177.8"	"CTU2"	"16"	-0.116328220218191	0.0362470603606048	-0.0771425339737154
"ENSG00000103335.15"	"PIEZO1"	"16"	-0.12021262861172	0.0377109803567708	-0.0798908444399108
"ENSG00000167513.4"	"CDT1"	"16"	-0.136197024634926	0.0434950131078857	-0.088059847636246
"ENSG00000198931.6"	"APRT"	"16"	-0.140690432538491	0.0477700614483225	-0.0884356187328765
"ENSG00000141012.8"	"GALNS"	"16"	-0.143436831668575	0.0558763358870443	-0.0893708786543563
"ENSG00000269422.1"	"AC092384.1"	"16"	-0.145715162408481	0.0695728217853459	-0.0883985270720197
"ENSG00000167515.6"	"TRAPPC2L"	"16"	-0.156089398848379	0.0741290822601032	-0.0851913475160882
"ENSG00000205022.5"	"PABPN1L"	"16"	-0.156089398848379	0.0741290822601032	-0.0851913475160882
"ENSG00000129993.10"	"CBFA2T3"	"16"	-0.162113154527644	0.0708061945188372	-0.082808198463089
"ENSG00000205018.2"	"RP11-830F9.6"	"16"	-0.165566505462777	0.0840091168876486	-0.0638464500631694
"ENSG00000176715.11"	"ACSF3"	"16"	-0.154625300407403	0.0910071070395109	-0.0284951741437804
"ENSG00000129910.3"	"CDH15"	"16"	-0.155481211617629	0.110196360152688	-0.00413053871767311
"ENSG00000259803.2"	"SLC22A31"	"16"	-0.157442418827313	0.110475903335352	0.0156518251462521
"ENSG00000170100.9"	"ZNF778"	"16"	-0.155865503420195	0.101391658232538	0.0184394602211573
"ENSG00000167522.10"	"ANKRD11"	"16"	-0.155875228708443	0.0744357678997103	0.042042816186059
"ENSG00000268218.1"	"AC137932.1"	"16"	-0.155875228708443	0.0744357678997103	0.042042816186059
"ENSG00000197912.9"	"SPG7"	"16"	-0.147499107257149	0.026858748575391	0.035909425362018
"ENSG00000167526.9"	"RPL13"	"16"	-0.127335709855641	0.0627252982276284	0.0534123014966821
"ENSG00000178773.10"	"CPNE7"	"16"	-0.114805474568238	0.0766502436396199	0.0546885713786614
"ENSG00000015413.5"	"DPEP1"	"16"	-0.106828009154169	0.0851093939452758	0.0534897218066266
"ENSG00000131165.10"	"CHMP1A"	"16"	-0.104603046760369	0.0884341228844351	0.0540841402043783
