"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000159140.13"	"SON"	"21"	-0.00920417737629287	-0.00952524735732263	0.0432872010845239
"ENSG00000159147.13"	"DONSON"	"21"	-0.00820712446977595	-0.0142033863115359	0.04415697334436
"ENSG00000159164.5"	"SV2A"	"1"	0.0022529583040379	0.00235134462377206	0.0164596781767164
"ENSG00000159166.9"	"LAD1"	"1"	-0.0162123312826297	-0.0703282366646249	0.0786563922835623
"ENSG00000159167.7"	"STC1"	"8"	0.0765127483148182	0.0724443874668196	-0.126154782658281
"ENSG00000159173.14"	"TNNI1"	"1"	-0.0117332348738995	-0.0693275383225275	0.079450090843049
"ENSG00000159176.9"	"CSRP1"	"1"	0.001586147653147	-0.0737970143043108	0.0776157841890691
"ENSG00000159182.3"	"PRAC1"	"17"	0.00187020161347827	-0.0427998879201562	-0.115273513014641
"ENSG00000159184.7"	"HOXB13"	"17"	0.00217633025039731	-0.0422771959588598	-0.116806916877005
"ENSG00000159189.7"	"C1QC"	"1"	-0.102462009100708	-0.032775531238845	-0.174853183743559
"ENSG00000159197.3"	"KCNE2"	"21"	0.0193897508748888	0.0055113588876392	0.0527853643869665
"ENSG00000159199.9"	"ATP5G1"	"17"	0.00759634862666024	-0.039118966614806	-0.120718461220885
"ENSG00000159200.13"	"RCAN1"	"21"	0.0113175666514442	0.00101768922543395	0.0820859369124832
"ENSG00000159202.13"	"UBE2Z"	"17"	0.00397080744403531	-0.0378477950070222	-0.122486251041848
"ENSG00000159208.11"	"C1orf51"	"1"	-0.00613687748007247	-0.0130522062273128	-0.000611624901524862
"ENSG00000159210.5"	"SNF8"	"17"	-0.00243493548663425	-0.038767407075575	-0.12170566188005
"ENSG00000159212.8"	"CLIC6"	"21"	-0.00383414578863786	-0.00457319541396744	0.0737576535107681
"ENSG00000159214.8"	"CCDC24"	"1"	-0.0564816473944896	-0.0141762881492956	-0.147694271297612
"ENSG00000159216.14"	"RUNX1"	"21"	-0.004432804884701	0.0133018731665104	0.061819771941617
"ENSG00000159217.5"	"IGF2BP1"	"17"	0.00712296343365126	-0.0360795406034702	-0.125257272071624
"ENSG00000159224.4"	"GIP"	"17"	-0.00145189544995571	-0.0330203970679804	-0.119505795267345
"ENSG00000159228.8"	"CBR1"	"21"	0.0211578720095501	0.000123909974277645	0.0236831947367738
"ENSG00000159231.5"	"CBR3"	"21"	0.0241034195692513	0.00200212764062659	0.0358821778952959
"ENSG00000159239.7"	"C2orf81"	"2"	-0.113249272373768	0.0315796767417126	-0.0520473672121394
"ENSG00000159248.4"	"GJD2"	"15"	-0.0372388852747614	-0.0145964346967202	-0.00387757492363762
"ENSG00000159251.6"	"ACTC1"	"15"	-0.0364787056153278	-0.0176778160021311	-0.00512787721351405
"ENSG00000159256.8"	"MORC3"	"21"	0.0197437946611144	0.0185229028944756	0.0451589029475059
"ENSG00000159259.7"	"CHAF1B"	"21"	0.00974857759750762	0.0186056418454311	0.0548011830592217
"ENSG00000159261.6"	"CLDN14"	"21"	0.0148058021939327	-0.00729790291440135	0.0700453407987111
"ENSG00000159263.11"	"SIM2"	"21"	0.0220134060625194	-0.0210263913883392	0.0388482306226123
"ENSG00000159267.10"	"HLCS"	"21"	0.0176826972718047	-0.0299284298401028	0.0309533722139271
"ENSG00000159289.6"	"GOLGA6A"	"15"	-0.0221554112495237	0.0595443826166957	0.0397252576339924
"ENSG00000159307.14"	"SCUBE1"	"22"	0.0337372683029401	-0.0103746924620322	0.0228017184088334
"ENSG00000159314.7"	"ARHGAP27"	"17"	-0.00788708953150279	-0.052391813460982	-0.0716535740305259
"ENSG00000159322.13"	"ADPGK"	"15"	-0.00732980497360595	0.0828062727209414	-0.0155375348614517
"ENSG00000159335.11"	"PTMS"	"12"	0.0596847342840325	-0.00814973114906592	0.107384590645756
"ENSG00000159337.6"	"PLA2G4D"	"15"	0.0533347174378666	0.0431726140003988	-0.119085920627663
"ENSG00000159339.9"	"PADI4"	"1"	-0.0902604244504457	-0.0138637000379052	-0.142365083021816
"ENSG00000159346.8"	"ADIPOR1"	"1"	0.0135779148885976	-0.0666117608205893	0.0710667851971776
"ENSG00000159348.8"	"CYB5R1"	"1"	0.0153236700270711	-0.0668538710280592	0.0734336819067892
"ENSG00000159352.11"	"PSMD4"	"1"	0.0112447689648509	-0.0152435668944183	-0.00452311106307014
"ENSG00000159363.13"	"ATP13A2"	"1"	-0.075407865836453	-0.0306999624497406	-0.152621624137237
"ENSG00000159374.13"	"M1AP"	"2"	-0.110171070168679	0.0393204884915756	-0.0799023515915918
"ENSG00000159377.6"	"PSMB4"	"1"	-0.00827279976709775	-0.0135132088660918	-0.00781406075735308
"ENSG00000159387.7"	"IRX6"	"16"	0.0205054925035909	-0.0246550613530789	0.0187674647677186
"ENSG00000159388.5"	"BTG2"	"1"	-0.00580870129008129	-0.0915014763854556	0.0766195495146164
"ENSG00000159398.11"	"CES5A"	"16"	-0.0268030457402104	0.0182338060412379	0.010999357238816
"ENSG00000159399.5"	"HK2"	"2"	-0.136652086185867	0.00849785150864039	-0.108798958168242
"ENSG00000159403.11"	"C1R"	"12"	0.0916205860068652	0.0262444388887021	0.103790411796542
"ENSG00000159409.10"	"CELF3"	"1"	-0.00501483654809984	0.0169556035127993	-0.00801137126116033
"ENSG00000159423.12"	"ALDH4A1"	"1"	-0.0772379273110228	0.00450482361048262	-0.157572425309215
"ENSG00000159433.7"	"STARD9"	"15"	0.0866112161484213	0.00699450884016584	-0.126031668028134
"ENSG00000159445.8"	"THEM4"	"1"	-0.0126051263576073	0.00303143800924926	0.0167152643059179
"ENSG00000159450.8"	"TCHH"	"1"	0.0105152580485434	0.00624828576517729	0.0180874819125575
"ENSG00000159455.7"	"LCE2B"	"1"	-0.00957548993865125	-0.0137518873044409	-0.00653137014032383
"ENSG00000159459.7"	"UBR1"	"15"	0.0721510177733859	0.0738092665831136	-0.0851949031323956
"ENSG00000159461.10"	"AMFR"	"16"	-0.00570941785807769	0.0376364658543547	0.000905677248013944
"ENSG00000159479.12"	"MED8"	"1"	-0.0411417135794061	-0.0119630159237556	-0.166574964834733
"ENSG00000159495.7"	"TGM7"	"15"	0.0941176937088597	0.0853643607060562	-0.0698332775268148
"ENSG00000159496.10"	"RGL4"	"22"	-0.00719387212500901	-0.00596470920279762	0.0201975322307604
"ENSG00000159516.8"	"SPRR2G"	"1"	-0.020937410057954	0.0185612519289988	-0.00691811691231022
"ENSG00000159527.3"	"PGLYRP3"	"1"	-0.00579234781690204	0.0129726258073559	0.0172340455059329
"ENSG00000159556.5"	"ISL2"	"15"	-0.0317490498107587	0.0481154509160673	0.0558223972454136
"ENSG00000159579.9"	"RSPRY1"	"16"	0.0359287779201243	-0.0349550092799227	0.0205219644991778
"ENSG00000159588.10"	"CCDC17"	"1"	-0.0809531043454042	0.0135946191635887	-0.143679624796235
"ENSG00000159592.6"	"GPBP1L1"	"1"	-0.0810855908361034	0.0129369472125174	-0.144846860558419
"ENSG00000159593.10"	"NAE1"	"16"	0.0493105824968388	-0.0193819287406161	0.0483460187829239
"ENSG00000159596.6"	"TMEM69"	"1"	-0.0771126412023838	0.0181690988330372	-0.147066708728136
"ENSG00000159618.11"	"GPR114"	"16"	0.00883911310023238	0.000488905647689204	-0.0331645524953861
"ENSG00000159625.10"	"CCDC135"	"16"	0.0316564564580231	0.0316942321132946	-0.0223894275758142
"ENSG00000159640.10"	"ACE"	"17"	0.0819958487281959	0.0288932411689005	-0.0338413375323895
"ENSG00000159648.7"	"TEPP"	"16"	0.078251374469498	0.00243957080878754	-0.00192599327549452
"ENSG00000159650.4"	"UROC1"	"3"	-0.041693527379347	-0.0342105550587955	-0.108726787909156
"ENSG00000159658.6"	"EFCAB14"	"1"	-0.0415760073779196	0.0126536920979323	-0.118620291477434
"ENSG00000159674.7"	"SPON2"	"4"	-0.0141762494691761	0.0308333699720073	0.00668090847188978
"ENSG00000159685.6"	"CHCHD6"	"3"	-0.0364779123234907	-0.00808413433972228	-0.0933918297988158
"ENSG00000159692.11"	"CTBP1"	"4"	-0.0117182009062353	0.0366572583614292	0.0168947519522401
"ENSG00000159708.13"	"LRRC36"	"16"	0.019424352956343	0.0404318130705604	0.0537156966768087
"ENSG00000159713.6"	"TPPP3"	"16"	0.0142904083275329	0.0446447658018873	0.0586045828339894
"ENSG00000159714.6"	"ZDHHC1"	"16"	0.0142904083275329	0.0446447658018873	0.0586045828339894
"ENSG00000159720.7"	"ATP6V0D1"	"16"	0.0105895685361334	0.048165814800635	0.0634603911808967
"ENSG00000159723.4"	"AGRP"	"16"	0.00311488368565591	0.036196942746994	0.0693214115388732
"ENSG00000159733.9"	"ZFYVE28"	"4"	-0.0636536254807258	-0.197783341864829	0.09510722467572
"ENSG00000159753.9"	"RLTPR"	"16"	0.000632699727353331	0.00127908085307206	0.099265872426322
"ENSG00000159761.10"	"C16orf86"	"16"	-0.00234736313653068	0.00793114483702404	0.106649736615349
"ENSG00000159763.3"	"PIP"	"7"	0.114041732930805	0.0328760177862395	-0.0570296887548254
"ENSG00000159784.13"	"FAM131B"	"7"	0.0811095662794837	0.0515356964466297	-0.0580205073953088
"ENSG00000159788.14"	"RGS12"	"4"	-0.0438464604600586	-0.0923595291400227	0.164234825298218
"ENSG00000159792.5"	"PSKH1"	"16"	0.0320349520042397	0.0375242870733299	0.129435416548011
"ENSG00000159840.11"	"ZYX"	"7"	0.0820526272192754	0.0531115938427606	-0.0619344596849078
"ENSG00000159871.10"	"LYPD5"	"19"	-0.00670203285632434	0.00236959457641979	0.0456753495339849
"ENSG00000159873.5"	"CCDC117"	"22"	0.0141359717117885	0.0144165042918111	-0.00816946093082616
"ENSG00000159882.8"	"ZNF230"	"19"	0.0180308262627699	0.0343457971352024	0.0482504884189513
"ENSG00000159884.7"	"CCDC107"	"9"	0.026097755895523	-0.0612091037027224	0.0665636361338739
"ENSG00000159885.9"	"ZNF222"	"19"	0.0181234944049378	0.0350742664257124	0.0497716111139247
"ENSG00000159899.10"	"NPR2"	"9"	0.0160401868759436	-0.0847563099471836	0.088770677434804
"ENSG00000159905.10"	"ZNF221"	"19"	0.0156274836720841	0.0246521649887622	0.0572183720274892
"ENSG00000159915.8"	"ZNF233"	"19"	-0.00945446201700534	0.0688737809903291	0.0431891115925318
"ENSG00000159917.10"	"ZNF235"	"19"	-0.000839898026944742	0.0694899039159296	0.0306272673114348
"ENSG00000159921.10"	"GNE"	"9"	-0.00302922476907237	-0.044138052122138	0.132129923510388
"ENSG00000159958.3"	"TNFRSF13C"	"22"	0.0450902422873214	-0.015583660231815	0.00496182308156183
"ENSG00000159961.1"	"OR3A3"	"17"	-0.0377513153773767	-0.114152181237523	0.00672765624537842
"ENSG00000160007.13"	"ARHGAP35"	"19"	-0.00496033210570316	-0.00690066065531704	0.0114358071872654
"ENSG00000160013.4"	"PTGIR"	"19"	-0.0327824307341161	0.0351813336498294	0.00961301764742975
"ENSG00000160014.12"	"CALM3"	"19"	-0.0338446187749375	0.0352481994759928	0.0101004593750473
"ENSG00000160049.7"	"DFFA"	"1"	-0.0505100905151315	-0.0252749497047925	-0.151332767454379
"ENSG00000160050.10"	"CCDC28B"	"1"	-0.0797237734610911	-0.00161976085059896	-0.136202122918271
"ENSG00000160051.7"	"IQCC"	"1"	-0.0823294410491967	1.10117856444718e-06	-0.135006455427927
"ENSG00000160055.15"	"TMEM234"	"1"	-0.0832721735963997	0.00145978189599271	-0.135934939524905
"ENSG00000160058.14"	"BSDC1"	"1"	-0.0886432937830695	0.012096284202954	-0.131949343051268
"ENSG00000160062.10"	"ZBTB8A"	"1"	-0.0943793023854366	0.0293084765088183	-0.155121760814372
"ENSG00000160072.15"	"ATAD3B"	"1"	-0.0187793592239374	0.00766626790555724	0.00721487612259574
"ENSG00000160075.10"	"SSU72"	"1"	-0.0134781119051561	0.0179342470152521	0.00318123566450689
"ENSG00000160087.16"	"UBE2J2"	"1"	0.00427470179541546	-0.0162651027547193	0.0176978726726883
"ENSG00000160094.10"	"ZNF362"	"1"	-0.0741120816612307	0.000935447249443012	-0.130876023022435
"ENSG00000160097.11"	"FNDC5"	"1"	-0.0988496611783852	0.00683972560692706	-0.165311281187917
"ENSG00000160111.8"	"CPAMD8"	"19"	0.109366729914912	-0.0277269308510108	-0.0203234712758039
"ENSG00000160113.5"	"NR2F6"	"19"	0.0458249513709221	-0.0212907223909161	0.00752129935638714
"ENSG00000160117.10"	"ANKLE1"	"19"	0.0475415761283827	-0.0293388393971992	-0.00395783823634236
"ENSG00000160124.5"	"CCDC58"	"3"	-0.0916082422198371	-0.0266002552133086	-0.0398810871405959
"ENSG00000160131.9"	"VMA21"	"X"	0.158028023006193	-0.0514646132523081	0.00152980135737175
"ENSG00000160145.11"	"KALRN"	"3"	-0.117462198860217	-0.025664269158535	-0.00978498491787168
"ENSG00000160161.5"	"CILP2"	"19"	0.0665249076329895	-0.0599766998815278	0.0199937218070715
"ENSG00000160179.14"	"ABCG1"	"21"	-0.0113836993599393	-0.0146451816643591	0.00341148895740836
"ENSG00000160180.14"	"TFF3"	"21"	-0.0128402761627176	-0.0154632891740042	0.0132239104350466
"ENSG00000160181.4"	"TFF2"	"21"	-0.0115200492399808	-0.0168395417528914	0.0101544801624385
"ENSG00000160182.2"	"TFF1"	"21"	-0.0102237042949014	-0.0193792315221749	0.0114747962108078
"ENSG00000160183.9"	"TMPRSS3"	"21"	-0.0100231690158373	-0.01638995124501	0.0156996715863493
"ENSG00000160185.9"	"UBASH3A"	"21"	-0.00794930690385751	-0.0133338213945377	0.0221002806748443
"ENSG00000160188.5"	"RSPH1"	"21"	-0.011732464059371	-0.00993008432412843	0.0254219280963718
"ENSG00000160190.9"	"SLC37A1"	"21"	-0.0105173079242405	-0.00861439768364888	0.0271960963364371
"ENSG00000160191.13"	"PDE9A"	"21"	-0.0228562300019683	-0.0124144180256406	0.0100574079848383
"ENSG00000160193.7"	"WDR4"	"21"	-0.0173772030403024	-0.00171137286181552	0.0080928117540362
"ENSG00000160194.13"	"NDUFV3"	"21"	-0.0181932139436079	0.00669595505500415	0.00165719692525835
"ENSG00000160199.10"	"PKNOX1"	"21"	-0.019171286607774	0.00971758414907004	-0.0141221726376893
"ENSG00000160200.13"	"CBS"	"21"	-0.0250039586737908	0.00668621788302295	-0.0154373494344277
"ENSG00000160201.7"	"U2AF1"	"21"	-0.0192378693804002	0.00855559616668049	-0.0136864549606546
"ENSG00000160202.3"	"CRYAA"	"21"	-0.0176751020358798	-0.0145151264036311	-0.0218102449826113
"ENSG00000160207.4"	"HSF2BP"	"21"	-0.021252465405192	-0.0248140395537964	-0.0261943160425969
"ENSG00000160208.11"	"RRP1B"	"21"	-0.0142178173078719	-0.0268837100565186	-0.0164978079757384
"ENSG00000160209.14"	"PDXK"	"21"	-0.0163384470092513	-0.016113993932583	-0.0169934416090743
"ENSG00000160211.11"	"G6PD"	"X"	0.123565803376133	-0.0177468587460386	0.0624903156140615
"ENSG00000160213.5"	"CSTB"	"21"	-0.0171820168248445	-0.0148794024218062	-0.016615368191123
"ENSG00000160214.8"	"RRP1"	"21"	-0.0173155276723147	-0.0125365834328159	-0.0188515809787982
"ENSG00000160216.14"	"AGPAT3"	"21"	-0.0388447477366798	-0.00872721152787539	-0.0150106227114615
"ENSG00000160218.8"	"TRAPPC10"	"21"	-0.0413249319882977	-0.00305658199243212	-0.0205112751939199
"ENSG00000160219.7"	"GAB3"	"X"	0.124098223986681	-0.0139649796502121	0.0268740862716416
"ENSG00000160221.12"	"C21orf33"	"21"	-0.038300003229745	-0.000973833933156571	-0.038306815805386
"ENSG00000160223.12"	"ICOSLG"	"21"	-0.027176067678145	-0.00454990440503795	-0.0477337247321136
"ENSG00000160224.12"	"AIRE"	"21"	-0.0325415027334399	-0.00693455588335736	-0.0471298509872231
"ENSG00000160226.11"	"C21orf2"	"21"	-0.0367418307917145	-0.00610836119979993	-0.0502874522164974
"ENSG00000160229.7"	"ZNF66"	"19"	0.0183884957050242	-0.0312400515988645	-0.00496952064032213
"ENSG00000160233.6"	"LRRC3"	"21"	-0.0483283778046149	-0.0255946888386765	-0.0460408378005311
"ENSG00000160255.12"	"ITGB2"	"21"	-0.0151923715839579	-0.0215133957189609	-0.028926881227129
"ENSG00000160256.8"	"FAM207A"	"21"	-0.0159758672176813	-0.0180622644067424	-0.0361815905384109
"ENSG00000160271.10"	"RALGDS"	"9"	0.0983108430991501	0.041758704174294	-0.0561562812878593
"ENSG00000160282.9"	"FTCD"	"21"	-0.0912414685319646	-0.0188441989465364	-0.0179145732762627
"ENSG00000160284.10"	"SPATC1L"	"21"	-0.0930842332389902	-0.00619022716852024	-0.0313220229777196
"ENSG00000160285.10"	"LSS"	"21"	-0.0917397879522995	-0.00137609012074124	-0.0335416626344708
"ENSG00000160293.12"	"VAV2"	"9"	-0.0203656220574496	0.057107009458485	-0.0939606075807193
"ENSG00000160294.6"	"MCM3AP"	"21"	-0.0908284979851536	0.00364288658964126	-0.0281711270486232
"ENSG00000160298.13"	"C21orf58"	"21"	-0.0850638949390863	0.0107269841042616	-0.0292711111321777
"ENSG00000160299.12"	"PCNT"	"21"	-0.0830717158900404	0.00957058977413542	-0.0363939291770501
"ENSG00000160305.13"	"DIP2A"	"21"	-0.0710775676176011	0.0155059971621859	-0.0159811564331666
"ENSG00000160318.2"	"CLDND2"	"19"	-0.00956725225997249	0.0416499671596985	0.0216266050420212
"ENSG00000160321.10"	"ZNF208"	"19"	-0.0105989336792722	-0.0532361871499058	-0.104071201003279
"ENSG00000160323.14"	"ADAMTS13"	"9"	0.0132147583784799	0.0550796229177765	-0.0370175455357375
"ENSG00000160325.10"	"CACFD1"	"9"	0.00627193222453848	0.0497762440063007	-0.0399531977315581
"ENSG00000160326.9"	"SLC2A6"	"9"	0.00480824791395283	0.0545688569942175	-0.0345782888640704
"ENSG00000160339.11"	"FCN2"	"9"	0.0325851414365108	0.0149583044444577	-0.06837074883446
"ENSG00000160345.8"	"C9orf116"	"9"	-0.0120063893777384	0.049450584221283	-0.108722471673966
"ENSG00000160349.5"	"LCN1"	"9"	-0.0178087974202355	0.0520446911728566	-0.108514832470886
"ENSG00000160352.11"	"ZNF714"	"19"	-0.0120373469972391	0.00700598801010498	-0.0943755325244048
"ENSG00000160360.7"	"GPSM1"	"9"	-0.049885887912178	0.0591416790834139	-0.0961280397571462
"ENSG00000160392.9"	"C19orf47"	"19"	-0.0779505121045017	0.013189857044512	0.00246551633813753
"ENSG00000160396.8"	"HIPK4"	"19"	-0.0796680019643094	0.00481591738427988	0.00790502214651823
"ENSG00000160401.10"	"C9orf117"	"9"	0.0527504828456849	0.0428561600987807	-0.017241012213593
"ENSG00000160404.13"	"TOR2A"	"9"	0.0552887645065146	0.0362501859131442	-0.0197309511084095
"ENSG00000160408.10"	"ST6GALNAC6"	"9"	0.0498044810037783	0.0105360583911416	-0.0416243530310678
"ENSG00000160410.10"	"SHKBP1"	"19"	-0.0651142863654472	0.0184165941876528	0.00619086606743852
"ENSG00000160439.11"	"RDH13"	"19"	-0.00861533818497652	-0.0102639243431014	-0.0140515353166801
"ENSG00000160445.6"	"ZER1"	"9"	0.0317362793395796	0.0757315713571594	-0.0394731108989605
"ENSG00000160446.14"	"ZDHHC12"	"9"	0.0337561728860103	0.0782944082438562	-0.0414048627176678
"ENSG00000160447.6"	"PKN3"	"9"	0.0368052337998591	0.0813791086813255	-0.0433272487197025
"ENSG00000160460.11"	"SPTBN4"	"19"	-0.0839923066932081	0.00409128485508665	0.0108543844676426
"ENSG00000160469.12"	"BRSK1"	"19"	-0.0295968718881534	-0.0211944153741443	0.0365699649326261
"ENSG00000160471.8"	"COX6B2"	"19"	-0.0398499705081968	-0.022447763728929	0.0390889152207936
"ENSG00000160472.4"	"TMEM190"	"19"	-0.0283042481409312	-0.00796327669428742	0.0424578977826768
"ENSG00000160505.11"	"NLRP4"	"19"	-0.0405244146636005	0.0211849684230961	0.0236275448697153
"ENSG00000160539.4"	"PPAPDC3"	"9"	0.0820097436106696	-0.0239042580335519	-0.050471364718327
"ENSG00000160551.5"	"TAOK1"	"17"	0.00111110397724085	-0.00368381284267828	0.0256031402734563
"ENSG00000160563.9"	"MED27"	"9"	0.0463947614990084	0.0226484889801296	-0.0820772172131973
"ENSG00000160570.9"	"DEDD2"	"19"	-0.0176672582259103	0.0563185676117232	0.036204341768523
"ENSG00000160584.11"	"SIK3"	"11"	0.01409488677705	0.107735142484043	-0.0626929261312313
"ENSG00000160588.5"	"MPZL3"	"11"	0.0194096967848063	0.0760265296424579	-0.0468349219987178
"ENSG00000160593.13"	"AMICA1"	"11"	0.0233018407799755	0.0800696925464352	-0.0495612543641656
"ENSG00000160602.9"	"NEK8"	"17"	0.000595384493479289	0.0287465888517919	-0.0192552666942428
"ENSG00000160606.6"	"TLCD1"	"17"	0.000595384493479289	0.0287465888517919	-0.0192552666942428
"ENSG00000160613.8"	"PCSK7"	"11"	0.0490944485072847	0.127136072580227	-0.0229867434649166
"ENSG00000160633.8"	"SAFB"	"19"	0.0664900710426735	-0.0104032528548764	0.027576289490609
"ENSG00000160654.5"	"CD3G"	"11"	0.0366862030802585	0.0795685276282059	-0.0452713201303021
"ENSG00000160678.7"	"S100A1"	"1"	-0.00266330948339185	-0.0180449578666478	-0.00460567770214591
"ENSG00000160679.8"	"CHTOP"	"1"	-0.00266330948339185	-0.0180449578666478	-0.00460567770214591
"ENSG00000160683.4"	"CXCR5"	"11"	-0.00299878614742645	0.0986234167429806	-0.00402560407417048
"ENSG00000160685.9"	"ZBTB7B"	"1"	-0.0137685191989779	-0.00135831967758262	-0.0220621194952412
"ENSG00000160688.14"	"FLAD1"	"1"	-0.0154119159246676	0.000448933608834189	-0.0210354927404462
"ENSG00000160691.14"	"SHC1"	"1"	-0.0116871922978915	-0.00307023035397404	-0.0200116583372688
"ENSG00000160695.10"	"VPS11"	"11"	0.0438678379973932	0.100512168000159	0.00820258440935852
"ENSG00000160703.11"	"NLRX1"	"11"	0.0284167140912218	0.0706350322022454	-0.039877134442652
"ENSG00000160710.11"	"ADAR"	"1"	-0.0129176980245517	1.17378499760384e-05	-0.0107074339094669
"ENSG00000160712.8"	"IL6R"	"1"	-0.00807183442803897	0.0115371537799861	0.0156668252458416
"ENSG00000160714.5"	"UBE2Q1"	"1"	-0.0148047939870001	0.00326141653872259	0.00711679847268521
"ENSG00000160716.4"	"CHRNB2"	"1"	-0.0136219644778022	0.00116071296917982	-0.00625837307017961
"ENSG00000160741.12"	"CRTC2"	"1"	0.0205264163384377	-0.00426715510197599	-0.0082726163544207
"ENSG00000160746.8"	"ANO10"	"3"	0.0938504531014929	0.0918284475994254	-0.0598205902957097
"ENSG00000160752.10"	"FDPS"	"1"	-0.00823629606322452	-0.00335577171284854	0.011310020460803
"ENSG00000160753.11"	"RUSC1"	"1"	-0.00977186428740253	0.000239540455660473	0.00942605628232684
"ENSG00000160767.16"	"FAM189B"	"1"	-0.0147623809714827	-0.00876445525239063	0.00273373901915346
"ENSG00000160781.11"	"PAQR6"	"1"	0.00360177932405565	-0.00336527497490563	-0.0249279371823738
"ENSG00000160783.15"	"PMF1"	"1"	0.000381069615932098	0.00646233148340311	-0.0227444153162976
"ENSG00000160785.9"	"SLC25A44"	"1"	0.0027627498777444	0.00256114938555353	-0.023617660492811
"ENSG00000160789.15"	"LMNA"	"1"	0.00260627481712641	0.00631251054391698	-0.0245310203851031
"ENSG00000160791.12"	"CCR5"	"3"	0.10785397210242	0.0488806947886744	-0.085404117207676
"ENSG00000160796.12"	"NBEAL2"	"3"	0.109008430421328	0.0735273094610247	-0.12314555230567
"ENSG00000160799.7"	"CCDC12"	"3"	0.115422502522523	0.0614088476110279	-0.12622398402205
"ENSG00000160801.9"	"PTH1R"	"3"	0.12118346187033	0.0571201836796899	-0.125487236605261
"ENSG00000160803.7"	"UBQLN4"	"1"	0.018039431054077	-0.00662249998352209	-0.016243330835151
