"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000166529.10"	"ZSCAN21"	"7"	0.0509700419497442	0.0639798240353337	-0.00459695826488331
"ENSG00000166532.11"	"RIMKLB"	"12"	0.0154833421997028	0.132388117405529	-0.0589501150781368
"ENSG00000166535.15"	"A2ML1"	"12"	0.0156379289366336	0.134323229099226	-0.0479878561020205
"ENSG00000166546.9"	"BEAN1"	"16"	0.0734969175907268	-0.0768805763720298	-0.0302357718253797
"ENSG00000166548.11"	"TK2"	"16"	0.0839255449988374	-0.0782834026077375	-0.0338587202233327
"ENSG00000166557.8"	"TMED3"	"15"	0.0752142981411362	-0.0134062076894618	-0.0371413997032623
"ENSG00000166558.6"	"SLC38A8"	"16"	0.0770850587019194	-0.0474407991025922	0.112010436693939
"ENSG00000166562.4"	"SEC11C"	"18"	0.0847736218510759	0.0320171668625142	-0.0251565101896411
"ENSG00000166569.4"	"CPLX4"	"18"	0.0828053674013425	0.0498477632872587	-0.0294533817051168
"ENSG00000166573.4"	"GALR1"	"18"	0.0191880349710329	0.0818608431213393	0.0294058331693821
"ENSG00000166575.12"	"TMEM135"	"11"	-0.0253268119147592	0.0240140216580086	0.0927551310322663
"ENSG00000166578.5"	"IQCD"	"12"	0.137330193476969	0.0353522802103364	0.0608998840337055
"ENSG00000166579.11"	"NDEL1"	"17"	0.0609400253876791	0.117292608901936	0.046613707394771
"ENSG00000166582.5"	"CENPV"	"17"	-0.0620531878470275	-0.0217019028568529	0.18147147701267
"ENSG00000166589.8"	"CDH16"	"16"	0.0650722772020312	-0.0391730203716107	0.0224031596441722
"ENSG00000166592.7"	"RRAD"	"16"	0.0638739931455091	-0.041272324812349	0.0250645036706198
"ENSG00000166595.7"	"FAM96B"	"16"	0.0640325577645253	-0.0440156033004395	0.0272529700161397
"ENSG00000166596.10"	"WDR16"	"17"	0.00109602187507346	0.093093850257387	0.111823240089249
"ENSG00000166598.8"	"HSP90B1"	"12"	-0.0355072973285241	-0.0278736780603988	0.0945205158574462
"ENSG00000166603.3"	"MC4R"	"18"	0.109473417672507	-0.0190829951770733	-0.0634555974803804
"ENSG00000166619.8"	"BLCAP"	"20"	0.110504916087182	-0.0597762054887169	0.01723272863542
"ENSG00000166634.2"	"SERPINB12"	"18"	0.0645638875393139	-0.0375457381620291	-0.0916063482835801
"ENSG00000166664.9"	"CHRFAM7A"	"15"	-0.0112933880371099	-0.0233645288892998	0.0138003332823102
"ENSG00000166669.9"	"ATF7IP2"	"16"	-0.0354723545920945	0.0495691800040518	-0.0361901098321587
"ENSG00000166670.5"	"MMP10"	"11"	0.0104453813499671	0.0667603125742273	0.183135333349614
"ENSG00000166676.10"	"TVP23A"	"16"	-0.0412892886152828	0.0699123282197147	-0.0851908810393782
"ENSG00000166681.9"	"NGFRAP1"	"X"	0.00353465308398291	-0.055808078168336	-0.112783713975414
"ENSG00000166682.6"	"TMPRSS5"	"11"	0.0673683705094252	-0.101576600390547	0.0457975095792053
"ENSG00000166685.7"	"COG1"	"17"	0.0440905527793852	-0.122822540056627	-0.000174616762404217
"ENSG00000166689.10"	"PLEKHA7"	"11"	0.00999298793348583	0.0390958434394702	-0.12988612383386
"ENSG00000166704.7"	"ZNF606"	"19"	-0.0303566765517904	-0.0267264261129432	-0.0177911777922581
"ENSG00000166707.6"	"ZCCHC18"	"X"	-0.0653760916081088	-0.0256974108150682	-0.0544101424959667
"ENSG00000166710.13"	"B2M"	"15"	-0.0379432902524754	0.129012042512647	0.00977203569083789
"ENSG00000166716.5"	"ZNF592"	"15"	0.0933349734241636	-0.0295526488343239	0.0351285849008641
"ENSG00000166734.14"	"CASC4"	"15"	-0.0524993468583549	0.139049925749009	-0.019117466580756
"ENSG00000166736.7"	"HTR3A"	"11"	0.0481493744422184	-0.11465122241954	0.094732203846901
"ENSG00000166741.3"	"NNMT"	"11"	0.0292689232409795	-0.125404951611451	0.0786502145087413
"ENSG00000166743.5"	"ACSM1"	"16"	-0.00318542218413267	0.0540453505864039	-0.0548946836966536
"ENSG00000166747.8"	"AP1G1"	"16"	-0.0545279397900322	-0.183212380132404	0.0240622489005479
"ENSG00000166748.8"	"AGBL1"	"15"	0.0481680224714609	-0.0263974483460384	0.0823272688367326
"ENSG00000166750.5"	"SLFN5"	"17"	-0.0933777714128794	0.0261292716483973	0.0148897774562596
"ENSG00000166762.12"	"CATSPER2"	"15"	-0.016195388520673	0.132953459903344	-0.0340559997654153
"ENSG00000166780.6"	"C16orf45"	"16"	-0.0536957314442856	0.110582894511226	-0.0407746163425537
"ENSG00000166783.15"	"KIAA0430"	"16"	-0.0473146611448038	0.112672205388673	-0.0534784745202659
"ENSG00000166788.5"	"SAAL1"	"11"	0.0381879654752825	-0.0199798861070144	-0.173007794069801
"ENSG00000166793.6"	"YPEL4"	"11"	-0.17529828164773	0.28632134963058	0.0179887990496361
"ENSG00000166794.4"	"PPIB"	"15"	0.0802179581292462	0.017100992114672	-0.0146845347458768
"ENSG00000166796.7"	"LDHC"	"11"	0.0233367693716171	0.003628416257209	-0.131286462054711
"ENSG00000166797.6"	"FAM96A"	"15"	0.0948441759413229	0.0350736201611504	-0.0264745634643558
"ENSG00000166800.5"	"LDHAL6A"	"11"	0.0180157279819778	0.000562897452184332	-0.126588387687967
"ENSG00000166801.11"	"FAM111A"	"11"	-0.0577203917711367	0.132146616533355	0.0543334399649354
"ENSG00000166803.6"	"KIAA0101"	"15"	0.0649346247298629	0.0293350935559637	0.012724873852775
"ENSG00000166813.10"	"KIF7"	"15"	0.0646171938068658	-0.0299420059522335	0.0963727648941355
"ENSG00000166816.9"	"LDHD"	"16"	0.00874026194586525	-0.133177653237828	0.0177269006388117
"ENSG00000166819.7"	"PLIN1"	"15"	0.06539252414136	-0.0366054375458857	0.0972845353827109
"ENSG00000166821.4"	"PEX11A"	"15"	0.0660739899984448	-0.039948354577855	0.094634745136138
"ENSG00000166822.8"	"TMEM170A"	"16"	-0.00170850546805948	-0.171914056986717	0.0690733146347034
"ENSG00000166823.5"	"MESP1"	"15"	0.0742069261856374	-0.0538845868293515	0.0943745485379712
"ENSG00000166825.9"	"ANPEP"	"15"	0.0807799051672029	-0.0560700119479812	0.0800776411787992
"ENSG00000166828.2"	"SCNN1G"	"16"	0.0585077773093212	0.0751187604399615	-0.128991253481937
"ENSG00000166831.4"	"RBPMS2"	"15"	0.034196956327962	0.0270696425791164	-0.0280482110051951
"ENSG00000166833.15"	"NAV2"	"11"	0.0238011636705733	-0.0465816940472372	-0.167092402164592
"ENSG00000166839.12"	"ANKDD1A"	"15"	0.0342090437392456	0.0304909841628241	-0.0257337038317482
"ENSG00000166840.9"	"GLYATL1"	"11"	-0.0680946804748381	0.133415515171365	0.00640308081687305
"ENSG00000166845.9"	"C18orf54"	"18"	-0.0360921108963202	-0.0457289694558749	-0.141424773566473
"ENSG00000166847.5"	"DCTN5"	"16"	0.0044896665036344	0.103519597972978	-0.0747862085934852
"ENSG00000166848.5"	"TERF2IP"	"16"	-0.0187269681762255	-0.129712552519079	0.0913294740730502
"ENSG00000166851.10"	"PLK1"	"16"	-0.00108180805752777	0.0935391529904771	-0.0738737574441293
"ENSG00000166855.5"	"CLPX"	"15"	0.000876899654930734	0.0374091568835907	-0.0221765235040693
"ENSG00000166856.1"	"GPR182"	"12"	0.105007039612504	0.0412411452097798	-0.0925123047125365
"ENSG00000166860.2"	"ZBTB39"	"12"	0.109035432833804	0.036302535006974	-0.0929557646851233
"ENSG00000166862.6"	"CACNG2"	"22"	0.0793902859220958	0.00294556288052196	0.0288887159588398
"ENSG00000166863.7"	"TAC3"	"12"	0.112061827465541	0.0313352427990151	-0.0930034044867885
"ENSG00000166866.8"	"MYO1A"	"12"	0.117545654259762	0.0249406831862099	-0.0967696780724591
"ENSG00000166869.2"	"CHP2"	"16"	-0.0251991748476555	0.0763314245588676	-0.0916637763317117
"ENSG00000166881.5"	"TMEM194A"	"12"	0.119080716084313	0.0239176823239203	-0.0943530094381433
"ENSG00000166884.2"	"OR4D6"	"11"	-0.0784217431441529	0.112358175452083	0.0368207015174777
"ENSG00000166886.8"	"NAB2"	"12"	0.124268168775365	0.0184919443527005	-0.0932717700479625
"ENSG00000166887.11"	"VPS39"	"15"	-0.0329853705537778	0.150872706339345	-0.0554291245349033
"ENSG00000166888.6"	"STAT6"	"12"	0.124268168775365	0.0184919443527005	-0.0932717700479625
"ENSG00000166889.13"	"PATL1"	"11"	-0.0554881400755125	0.113293285647361	0.000470560403274579
"ENSG00000166896.3"	"XRCC6BP1"	"12"	0.0953948372987692	0.0127617805939871	-0.0945013789343541
"ENSG00000166897.10"	"ELFN2"	"22"	0.00047360947593764	-0.0528196389903735	0.0040155368009916
"ENSG00000166900.10"	"STX3"	"11"	-0.0813133667642018	0.100795433109266	-0.0056208636930319
"ENSG00000166902.4"	"MRPL16"	"11"	-0.0724978133142773	0.0894492356043938	-0.00720315852623386
"ENSG00000166908.13"	"PIP4K2C"	"12"	0.121326893920391	0.0214725603249341	-0.0420154017143941
"ENSG00000166912.12"	"MTMR10"	"15"	-0.0093778839418521	0.0169413142948137	-0.00672112062943423
"ENSG00000166913.8"	"YWHAB"	"20"	-0.0246320412232474	0.0335444521385316	0.0575905508710833
"ENSG00000166920.6"	"C15orf48"	"15"	-0.0482179810206749	0.116113081920473	-0.0427874851441333
"ENSG00000166922.4"	"SCG5"	"15"	-0.0143912687017505	0.00372936067027685	-0.0220382203036691
"ENSG00000166923.6"	"GREM1"	"15"	-0.0222600235172884	-0.00201257302166499	-0.0282188683272544
"ENSG00000166924.4"	"NYAP1"	"7"	0.0452528214918592	0.0872414185894218	-0.0281419470784025
"ENSG00000166925.4"	"TSC22D4"	"7"	0.0450882361287682	0.087064023861947	-0.0275835704445706
"ENSG00000166926.4"	"MS4A6E"	"11"	-0.089582658547663	0.0629302220651869	-0.00694004551778607
"ENSG00000166927.8"	"MS4A7"	"11"	-0.0837062513678733	0.0662771173458637	0.00663387133895107
"ENSG00000166928.6"	"MS4A14"	"11"	-0.0837062513678733	0.0662771173458637	0.00663387133895107
"ENSG00000166930.2"	"MS4A5"	"11"	-0.0790844974326667	0.071577448510086	0.0130007630034848
"ENSG00000166938.8"	"DIS3L"	"15"	-0.0706572882179931	0.0778071653669476	-0.0135377327666851
"ENSG00000166946.9"	"CCNDBP1"	"15"	-0.0277873787105814	0.163154901406726	-0.0383748995659324
"ENSG00000166947.7"	"EPB42"	"15"	-0.0251781560285164	0.164738460758831	-0.0324505753306168
"ENSG00000166948.5"	"TGM6"	"20"	0.00610847834061655	-0.0943342053023609	-0.0684930310075116
"ENSG00000166949.11"	"SMAD3"	"15"	-0.0893021392713948	0.0561659354590898	-0.0351800865192275
"ENSG00000166959.3"	"MS4A8"	"11"	-0.0584854260622133	0.063161491136689	-0.0231610917623756
"ENSG00000166960.12"	"CCDC178"	"18"	-0.133838560311925	0.0296632893388111	0.00882577662167297
"ENSG00000166961.10"	"MS4A15"	"11"	-0.0535253759742004	0.0575133556612479	-0.0187191112124805
"ENSG00000166963.8"	"MAP1A"	"15"	-0.0290442521826213	0.138602380819772	-0.042055111881562
"ENSG00000166965.8"	"RCCD1"	"15"	0.0598532515029941	-0.0576338878574128	0.0806771447857667
"ENSG00000166971.12"	"AKTIP"	"16"	0.0306185970263605	-0.00165774754938045	-0.0220170894288849
"ENSG00000166974.8"	"MAPRE2"	"18"	0.00500479279544725	0.00902667595969622	0.0435759884799989
"ENSG00000166979.8"	"EVA1C"	"21"	-0.00273678953051249	0.0590749390753519	-0.00693451435358531
"ENSG00000166984.7"	"TCP10L2"	"6"	0.0562053168781683	0.260920679215896	0.0240657035856655
"ENSG00000166986.8"	"MARS"	"12"	0.118357207006998	0.00902958131679251	-0.0608385217929171
"ENSG00000166987.10"	"MBD6"	"12"	0.116769713022685	0.0158774309129163	-0.0481920576924316
"ENSG00000166997.3"	"CNPY4"	"7"	0.0376181414859766	0.076810043400022	-0.00570384345671548
"ENSG00000167004.8"	"PDIA3"	"15"	-0.0315667943337391	0.110972809488846	-0.0237415103887865
"ENSG00000167005.9"	"NUDT21"	"16"	0.0426787075391702	-0.0108566233989969	-0.0075759412582311
"ENSG00000167011.4"	"NAT16"	"7"	0.105136314150007	0.0811321706341098	0.00112070208973866
"ENSG00000167014.6"	"C15orf43"	"15"	-0.0258956182625223	0.118539529730195	-0.00787008533316948
"ENSG00000167034.9"	"NKX3-1"	"8"	0.0852862975058829	0.0532718169781516	0.168433131193235
"ENSG00000167037.14"	"SGSM1"	"22"	0.0106240977469016	-0.0104988521093879	-0.0142767761151213
"ENSG00000167046.4"	"RP11-93B14.6"	"20"	-0.0332858545669184	-0.0223332792543656	0.0388727222774412
"ENSG00000167065.9"	"DUSP18"	"22"	0.00143843458343969	0.0222832265465541	-0.00772187269567251
"ENSG00000167074.10"	"TEF"	"22"	-0.0218910698453917	0.000226014890200717	0.0172799992502981
"ENSG00000167077.8"	"MEI1"	"22"	-0.00539185024864982	0.0199525411323772	0.0272922464666669
"ENSG00000167080.4"	"B4GALNT2"	"17"	-0.0491519128956036	0.0404067354672848	-0.0931097809427372
"ENSG00000167081.12"	"PBX3"	"9"	-0.0207263048591225	-0.0730267366828689	-0.155059327559779
"ENSG00000167083.2"	"GNGT2"	"17"	-0.0569460895127902	0.0398331775385714	-0.103930772791937
"ENSG00000167085.7"	"PHB"	"17"	-0.0615441042331372	0.0288234604739142	-0.146054662290626
"ENSG00000167088.6"	"SNRPD1"	"18"	-0.0399178474032827	-0.00328758455144455	-0.0225006334679847
"ENSG00000167094.11"	"TTC16"	"9"	-0.0905108968916608	-0.0093939724162246	-0.176525373148238
"ENSG00000167098.7"	"SUN5"	"20"	0.00666901278327068	-0.0177525318227072	-0.0110284839701744
"ENSG00000167100.10"	"SAMD14"	"17"	-0.0203518356135274	0.0310147187078054	-0.108851245440374
"ENSG00000167103.7"	"PIP5KL1"	"9"	-0.109844059340464	0.0319803688700063	-0.158242930225787
"ENSG00000167104.7"	"BPIFB6"	"20"	0.00773361585475825	-0.0156592791224828	-0.0123420098117086
"ENSG00000167105.3"	"TMEM92"	"17"	-0.000969052269206106	-5.29438278852222e-05	-0.0961534114153432
"ENSG00000167106.7"	"FAM102A"	"9"	-0.108158851636989	0.0544165982769994	-0.159539920859618
"ENSG00000167107.8"	"ACSF2"	"17"	-0.00946697401528907	0.0214379838341955	-0.0649064333789125
"ENSG00000167110.12"	"GOLGA2"	"9"	-0.0437378395706268	0.0576594022022823	-0.201714800607095
"ENSG00000167112.7"	"TRUB2"	"9"	-0.0486951332400735	0.0421822477201852	-0.198431733549671
"ENSG00000167113.6"	"COQ4"	"9"	-0.0485488152048199	0.0382224219420442	-0.201967167567502
"ENSG00000167114.8"	"SLC27A4"	"9"	-0.0591419837039295	0.0431135648772041	-0.19338699223075
"ENSG00000167118.6"	"URM1"	"9"	-0.041463284838107	0.038352328260531	-0.197380445891803
"ENSG00000167123.14"	"CERCAM"	"9"	-0.0450944003124127	0.0398705120064931	-0.179049876584272
"ENSG00000167130.13"	"DOLPP1"	"9"	-0.034832731321838	-0.0725124014103622	-0.192574446993753
"ENSG00000167131.12"	"CCDC103"	"17"	0.0226216666034897	0.0928395309339309	-0.0934530681265892
"ENSG00000167136.6"	"ENDOG"	"9"	-0.0881080307712597	-0.019280980410162	-0.145543379688735
"ENSG00000167139.4"	"TBC1D21"	"15"	-0.0991786632347869	0.0594010230026744	-0.043970651220426
"ENSG00000167157.9"	"PRRX2"	"9"	-0.118073269076518	0.0272897111573511	-0.2158539112926
"ENSG00000167165.14"	"UGT1A6"	"2"	-0.0585487502957824	0.0852528153243319	0.14655268525623
"ENSG00000167173.14"	"C15orf39"	"15"	-0.0685676496417468	0.0192605195101287	-0.0218865952930857
"ENSG00000167178.11"	"ISLR2"	"15"	-0.113112994762391	0.0265368303623954	-0.0407371913596819
"ENSG00000167182.11"	"SP2"	"17"	0.0104995530817134	0.0769552632683315	-0.0602609471034226
"ENSG00000167183.2"	"PRR15L"	"17"	0.000418099791783252	0.0740310479007394	-0.05421901785728
"ENSG00000167186.6"	"COQ7"	"16"	-0.0387122711848789	0.0012996964153341	-0.145884098193798
"ENSG00000167191.7"	"GPRC5B"	"16"	-0.0695788537194764	0.06678466134828	-0.172496377643639
"ENSG00000167193.7"	"CRK"	"17"	-0.0228839862208371	-0.0197148967382536	0.0201892736103839
"ENSG00000167194.3"	"C16orf92"	"16"	-0.00708372200893175	0.11905228582314	-0.0480710835923495
"ENSG00000167195.7"	"GOLGA6C"	"15"	-0.0702773087104024	0.0232202765269269	-0.00975149104674521
"ENSG00000167196.9"	"FBXO22"	"15"	-0.0128187298967932	0.0293591635281114	-0.0654431866733537
"ENSG00000167202.7"	"TBC1D2B"	"15"	0.0716678908141426	-0.017387575764764	-0.0379842420643849
"ENSG00000167207.7"	"NOD2"	"16"	0.0255954850256725	-0.00451419673268091	-0.00580544370035306
"ENSG00000167208.10"	"SNX20"	"16"	0.0133059492235351	-0.012018787913837	-0.011907376954043
"ENSG00000167210.12"	"LOXHD1"	"18"	-0.047638273445151	-0.0261393342165218	-0.0708302611871496
"ENSG00000167216.12"	"KATNAL2"	"18"	0.0106008441701647	-0.0107766827650739	-0.080893366166997
"ENSG00000167220.7"	"HDHD2"	"18"	-0.00255418884507077	-0.00834090844905021	-0.0292720557416712
"ENSG00000167230.6"	"C17orf78"	"17"	-0.0693389032472261	-0.0276300705892133	0.056951949703617
"ENSG00000167232.9"	"ZNF91"	"19"	0.141042138341078	0.0531535860115105	0.116175999499285
"ENSG00000167236.2"	"CCL23"	"17"	-0.0893046810561696	-0.0200026472988136	0.0516773822200009
"ENSG00000167244.13"	"IGF2"	"11"	0.0407602787426665	-0.0747939698265515	-0.135344532700847
"ENSG00000167257.6"	"RNF214"	"11"	0.0434850373730661	-0.0485623921028133	0.0999370717247558
"ENSG00000167258.9"	"CDK12"	"17"	-0.0773560496714628	0.0395601658593016	-0.0678338880705348
"ENSG00000167261.9"	"DPEP2"	"16"	0.0251196921830782	-0.0198381678480961	-0.00373104496093601
"ENSG00000167264.13"	"DUS2"	"16"	0.0251196921830782	-0.0198381678480961	-0.00373104496093601
"ENSG00000167272.6"	"POP5"	"12"	0.0605605795199042	0.0692907846397063	0.110273350295277
"ENSG00000167280.12"	"ENGASE"	"17"	0.0944086232109428	0.0335063962276627	-0.0994785925561831
"ENSG00000167281.14"	"RBFOX3"	"17"	0.0931026597099332	0.0348971099257797	-0.100582966035626
"ENSG00000167283.3"	"ATP5L"	"11"	0.0543496966918888	-0.0183513634929445	0.167536131674912
"ENSG00000167286.5"	"CD3D"	"11"	0.0705644140891282	-0.0320569643279902	0.148648472002012
"ENSG00000167291.11"	"TBC1D16"	"17"	0.0665598945594445	0.0091655923727976	-0.0995988354691189
"ENSG00000167302.5"	"ENTHD2"	"17"	0.0838674860949419	-0.0106455821973523	-0.0694734680214289
"ENSG00000167306.14"	"MYO5B"	"18"	0.00624461297504744	-0.0246250439912369	-0.0230544864389012
"ENSG00000167311.9"	"ART5"	"11"	0.0478351565123769	-0.0364028206799815	-0.146317124037415
"ENSG00000167315.13"	"ACAA2"	"18"	0.0310768055721123	-0.0336286472590103	-0.0202620098962161
"ENSG00000167323.5"	"STIM1"	"11"	0.0528756066874987	-0.0574184877578452	-0.12586181286409
"ENSG00000167325.10"	"RRM1"	"11"	0.0279334563206618	-0.0359152688515472	-0.124839242343002
"ENSG00000167332.7"	"OR51E2"	"11"	0.0596044609111622	0.0176331961790188	-0.106723185725919
"ENSG00000167333.8"	"TRIM68"	"11"	0.0350996069869885	0.0144911073378502	-0.1257553030514
"ENSG00000167346.3"	"MMP26"	"11"	0.061897088137176	0.0135935483087433	-0.101241696172694
"ENSG00000167359.8"	"OR51I1"	"11"	0.165901835016719	0.111012389798783	-0.113725693330346
"ENSG00000167360.4"	"OR51Q1"	"11"	0.16854192799174	0.114542331134611	-0.123729008558422
"ENSG00000167363.9"	"FN3K"	"17"	0.11896384342843	-0.0177577701278285	-0.0695446068233144
"ENSG00000167371.12"	"PRRT2"	"16"	0.000464463031491575	0.0978095701651483	-0.0595724609023928
"ENSG00000167377.13"	"ZNF23"	"16"	-0.0196576990557441	-0.17105154427967	0.0705930257550758
"ENSG00000167378.4"	"IRGQ"	"19"	-0.0422287228719303	0.030822339474609	-0.0384025777959573
"ENSG00000167380.12"	"ZNF226"	"19"	-0.0437337705267381	0.0104431918692125	0.00214909299702254
"ENSG00000167383.4"	"ZNF229"	"19"	-0.0777309299117311	0.00337709034476889	-0.00323640038177708
"ENSG00000167384.6"	"ZNF180"	"19"	-0.0769587656751684	-0.00384927241391867	-0.00545685635390301
"ENSG00000167394.8"	"ZNF668"	"16"	0.000271032575970887	0.134510817878277	0.0070536207542975
"ENSG00000167395.10"	"ZNF646"	"16"	0.00130243876965257	0.136789531534844	0.00683098672187897
"ENSG00000167397.10"	"VKORC1"	"16"	-0.00109222722649648	0.1360114160014	0.00561410719985617
"ENSG00000167414.4"	"GNG8"	"19"	-0.0746626975336631	0.0214873177336462	-0.017175421869838
"ENSG00000167419.6"	"LPO"	"17"	-0.0516990389069386	-0.14613090172209	-0.000491928737021033
"ENSG00000167434.5"	"CA4"	"17"	-0.0386646012471648	-0.0598938287552086	-0.0230035598290575
"ENSG00000167447.8"	"SMG8"	"17"	-0.0271241940576153	-0.12859883986819	-0.00551350035113328
"ENSG00000167460.10"	"TPM4"	"19"	0.0611498586706286	-0.0228581952895809	-0.0563087950116388
"ENSG00000167461.7"	"RAB8A"	"19"	0.0625391114600361	-0.0166346352064289	-0.0487269608878519
"ENSG00000167468.12"	"GPX4"	"19"	-0.0226085500761449	0.0163253864158581	0.0148351190099103
"ENSG00000167470.8"	"MIDN"	"19"	-0.0126229658112771	0.0214067518910012	0.0107122073050969
"ENSG00000167476.6"	"JSRP1"	"19"	-0.0136399444743475	-0.0129840285503981	-0.101375143087417
"ENSG00000167483.13"	"FAM129C"	"19"	0.0543456164245551	-0.0163990727360378	-0.0455853236017701
"ENSG00000167487.7"	"KLHL26"	"19"	0.0563366878421332	0.00357288504360882	-0.0133168826779009
"ENSG00000167491.13"	"GATAD2A"	"19"	0.0226347706615688	-0.00812833448530485	-0.009861299025602
"ENSG00000167508.6"	"MVD"	"16"	0.0217497909884034	-0.133332604189385	0.0897897141456807
"ENSG00000167513.4"	"CDT1"	"16"	0.0280904608516046	-0.122114345315007	0.119029485686664
"ENSG00000167515.6"	"TRAPPC2L"	"16"	0.0174988460422506	-0.121241785052818	0.133092222790166
"ENSG00000167522.10"	"ANKRD11"	"16"	0.0343950788422252	-0.0693695259381223	0.13213630351749
"ENSG00000167523.9"	"SPATA33"	"16"	0.0177432294653121	-0.0504021269532257	0.100302297094791
"ENSG00000167524.10"	"SGK494"	"17"	0.0222022803528863	-0.0212965870756641	0.0281513270361214
"ENSG00000167525.9"	"PROCA1"	"17"	0.023583038684668	-0.0265506119595847	0.0254301737838917
"ENSG00000167526.9"	"RPL13"	"16"	0.0456692121329524	-0.0553193575259089	0.109788063227896
"ENSG00000167528.8"	"ZNF641"	"12"	-0.0507609793207507	-0.0739011440569158	-0.10394289474531
"ENSG00000167531.2"	"LALBA"	"12"	-0.0611029667404857	-0.0435266928033091	-0.11957960749841
"ENSG00000167535.3"	"CACNB3"	"12"	0.012249577455871	-0.0273397037547854	-0.135065435966064
"ENSG00000167536.9"	"DHRS13"	"17"	0.00987088594019379	-0.0223665906242627	0.0311462164303326
"ENSG00000167543.11"	"TP53I13"	"17"	-0.0239784858097219	0.00455072567759338	-0.024270693313925
